论文候选编号,论文最终10候选标签,论文芳香候选标签,人工有害性标签,人工毒性标签,人工变色标签,标签来源,说明
#0093,是,论文最终10候选,未标注,未标注,未标注,SeeThrough Supplementary Data 3,补充数据3列出的最终水相候选
#0134,是,论文最终10候选,未标注,未标注,未标注,SeeThrough Supplementary Data 3,补充数据3列出的最终水相候选
#0498,是,论文最终10候选,未标注,未标注,未标注,SeeThrough Supplementary Data 3,补充数据3列出的最终水相候选
#0640,是,论文最终10候选,未标注,未标注,未标注,SeeThrough Supplementary Data 3,补充数据3列出的最终水相候选
#0679,是,论文最终10候选,未标注,未标注,未标注,SeeThrough Supplementary Data 3,补充数据3列出的最终水相候选
#0716,是,论文最终10候选,未标注,未标注,未标注,SeeThrough Supplementary Data 3,补充数据3列出的最终水相候选
#0777,是,论文最终10候选,未标注,未标注,未标注,SeeThrough Supplementary Data 3,补充数据3列出的最终水相候选
#0827,是,论文最终10候选,未标注,未标注,未标注,SeeThrough Supplementary Data 3,补充数据3列出的最终水相候选
#1050,是,论文最终10候选,未标注,未标注,论文报告混合后变色,SeeThrough Article Fig. 1e and Supplementary Data 3,补充数据3最终候选；论文后续因变色聚焦ANP
#1118,是,论文最终10候选,未标注,未标注,未标注,SeeThrough Supplementary Data 3,补充数据3列出的最终水相候选
